row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
2872,CC40.4,0,0,0.40119421180467135,1,0.8295044302940369,IGHV1-24 (Human),IGHJ6 (Human),IGKV3-11 (Human),IGKJ2 (Human),S; NTD,1,0,0,125,107,18,9,0,0,1
2877,CC6.29,1,0,0.46412954781520627,1,0.6542705297470093,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,122,107,15,9,1,0,0
2886,Chan-SC23,1,1,0.7052059469104368,0,0.24035373330116272,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-36 (Human),IGLJ3 (Human),S; Unk,1,0,0,123,110,15,11,0,0,0
2891,CM17,1,1,0.6012310734533868,1,0.9296159744262695,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-51 (Human),IGLJ6 (Human),S; NTD,1,0,0,121,110,14,11,0,0,1
2894,CM31,0,1,0.5719128507152046,0,0.07713622599840164,IGHV2-5 (Human),IGHJ4 (Human),IGLV5-37 (Human),IGLJ3 (Human),S; NTD,1,0,0,122,115,14,9,0,0,1
2895,CM58,1,1,0.5587684265590129,0,0.21494564414024353,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; NTD,1,0,0,121,111,14,11,0,0,1
2923,CN111690059A-1D7,1,1,0.7309522642498215,1,0.9628986120223999,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
2946,CN113461810A_24G2,1,1,0.5223490998920304,0,0.46465036273002625,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,128,112,21,9,1,0,0
2960,CoV11,1,1,0.7783696202588893,1,0.9526310563087463,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
2962,COV2-2006,0,0,0.42426756515618247,1,0.5725932717323303,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,121,108,14,9,1,0,0
2965,COV2-2011,0,0,0.28652701764502636,1,0.5656349062919617,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,121,86,14,8,1,0,0
2967,COV2-2016,0,1,0.5076014527290311,0,0.2823963463306427,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; RBD,1,0,0,121,110,14,10,1,0,0
2969,COV2-2021,0,0,0.46208582995422753,1,0.8338716626167297,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-47 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,111,14,12,0,0,1
2971,COV2-2026,0,1,0.5211589872770501,1,0.5919397473335266,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-16 (Human),IGKJ1 (Human),S; NTD,1,0,0,128,107,21,9,0,0,1
2975,COV2-2031,0,0,0.4371475060943406,0,0.21986813843250275,IGHV2-26 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,106,14,9,1,0,0
2979,COV2-2035,0,1,0.6916965954627649,1,0.8022786378860474,IGHV2-5 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,122,107,14,9,1,0,0
2981,COV2-2041,0,0,0.23267753487450898,0,0.04376661404967308,IGHV4-61 (Human),IGHJ6 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,123,108,15,10,1,0,0
2989,COV2-2110,0,0,0.4220654554825034,0,0.21957805752754211,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,124,108,16,10,1,0,0
2993,COV2-2132,1,1,0.8611839412143886,1,0.9981818199157715,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
2997,COV2-2147,0,0,0.38206965602657433,1,0.8024875521659851,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; non-RBD,1,0,0,121,112,14,12,1,0,0
2998,COV2-2150,0,0,0.38784929268384005,1,0.5833844542503357,IGHV3-30-3 (Human),IGHJ3 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; NTD,1,0,0,124,109,17,12,0,0,1
3004,COV2-2177,0,1,0.6391206987169215,1,0.7510374784469604,IGHV2-5 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,120,107,12,9,1,0,0
3006,COV2-2183,0,0,0.4846597260947343,0,0.31707146763801575,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; non-RBD,1,0,0,121,110,14,10,1,0,0
3007,COV2-2187,0,0,0.3632393456941777,1,0.7977826595306396,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,119,110,10,13,1,0,0
3012,COV2-2199,0,1,0.5431853998829665,0,0.4232791066169739,IGHV1-24 (Human),IGHJ4 (Human),IGLV3-1 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,106,14,9,0,0,1
3015,COV2-2210,0,0,0.4641931483023265,0,0.37680792808532715,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-12 (Human),IGKJ3 (Human),S; NTD,1,0,0,122,107,15,9,0,0,1
3025,COV2-2235,0,1,0.7327969390740549,1,0.9432047009468079,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,112,107,6,9,1,0,0
3026,COV2-2238,0,1,0.5586229714371347,1,0.7637885808944702,IGHV2-5 (Human),IGHJ4 (Human),IGLV3-1 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,119,107,11,10,1,0,0
3027,COV2-2239,0,0,0.3346837949562489,0,0.07490390539169312,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-16 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,121,107,14,9,1,0,0
3032,COV2-2251,0,1,0.5207451688661164,0,0.4038292169570923,IGHV2-26 (Human),IGHJ5 (Human),IGLV7-43 (Human),IGLJ3 (Human),S; NTD,1,0,0,126,109,18,9,0,0,1
3034,COV2-2256,0,0,0.329855271696995,1,0.993715226650238,IGHV7-4-1 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,108,20,11,1,0,0
3035,COV2-2257,0,0,0.4286069439625216,1,0.7068795561790466,IGHV4-61 (Human),IGHJ4 (Human),IGKV2-28 (Human),IGKJ1 (Human),S; NTD,1,0,0,121,112,13,9,0,0,1
3037,COV2-2262,1,1,0.5666657718557583,0,0.44261878728866577,IGHV1-8 (Human),IGHJ6 (Human),IGLV2-18 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,130,110,23,10,1,0,0
3043,COV2-2281,0,1,0.5065738840553538,0,0.4094567596912384,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; non-RBD,1,0,0,121,110,14,10,1,0,0
3044,COV2-2287,0,0,0.45070841439541215,0,0.4461260139942169,IGHV1-8 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,109,12,12,1,0,0
3045,COV2-2290,1,1,0.6638141373189733,0,0.06197294220328331,IGHV1-8 (Human),IGHJ4 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,110,16,11,1,0,0
3048,COV2-2299,0,0,0.4232526430254891,0,0.4477958381175995,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
3052,COV2-2307,0,0,0.40552540647012625,1,0.8931012749671936,IGHV3-30-3 (Human),IGHJ5 (Human),IGLV3-1 (Human),IGLJ3 (Human),S; NTD,1,0,0,117,106,10,9,0,0,1
3053,COV2-2310,0,0,0.24412297812803802,0,0.07239212095737457,IGHV4-61 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,122,106,14,8,1,0,0
3059,COV2-2337,0,1,0.6200134617215366,1,0.7070889472961426,IGHV2-5 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; non-RBD,1,0,0,120,107,12,9,1,0,0
3061,COV2-2342,0,1,0.5366650919968103,1,0.7216466069221497,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,108,15,10,1,0,0
3065,COV2-2354,1,1,0.801142915737384,1,0.9578880667686462,IGHV3-53 (Human),IGHJ3 (Human),IGLV6-57 (Human),IGLJ2 (Human),S; RBD,1,0,0,118,111,12,10,1,0,0
3067,COV2-2358,0,0,0.420458603096712,0,0.2696506977081299,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,123,108,16,10,1,0,0
3070,COV2-2370,0,1,0.5377047032351661,1,0.6483389139175415,IGHV4-61 (Human),IGHJ4 (Human),IGLV6-57 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,112,14,11,1,0,0
3076,COV2-2384,0,0,0.46221060538588404,0,0.04094851016998291,IGHV2-26 (Human),IGHJ2 (Human),IGLV2-23 (Human),IGLJ2 (Human),S; NTD,1,0,0,124,111,16,11,0,0,1
3081,COV2-2400,0,1,0.5485153266328908,1,0.5223086476325989,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,129,107,21,9,1,0,0
3085,COV2-2408,0,0,0.2802532440288208,0,0.22174082696437836,IGHV4-61 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; non-RBD,1,0,0,125,107,17,9,1,0,0
3094,COV2-2434,0,1,0.7738437242288272,1,0.9977731108665466,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
3099,COV2-2451,0,1,0.575953019970218,0,0.31971290707588196,IGHV2-5 (Human),IGHJ4 (Human),IGLV3-1 (Human),IGLJ1 (Human),S; non-RBD,1,0,0,119,107,11,10,1,0,0
3100,COV2-2453,0,1,0.6098926668265524,1,0.643298864364624,IGHV7-4-1 (Human),IGHJ3 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; non-RBD,1,0,0,131,111,24,13,1,0,0
3115,COV2-2509,0,0,0.29078514117492826,0,0.4866861402988434,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,121,107,14,9,1,0,0
3116,COV2-2510,0,0,0.34624562475163356,0,0.48003941774368286,IGHV7-4-1 (Human),IGHJ4 (Human),IGLV3-27 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,106,15,9,1,0,0
3117,COV2-2515,0,1,0.5992639804583175,1,0.9724307656288147,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,117,108,10,10,1,0,0
3124,COV2-2529,0,0,0.3495242498111419,0,0.07209385931491852,IGHV7-4-1 (Human),IGHJ4 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,119,107,12,10,1,0,0
3127,COV2-2536,0,0,0.2071738554664064,0,0.4107547700405121,IGHV4-61 (Human),IGHJ6 (Human),IGKV4-1 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,125,114,17,10,1,0,0
3136,COV2-2564,0,0,0.30945246114307456,1,0.8124639391899109,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; non-RBD,1,0,0,121,109,14,12,1,0,0
3137,COV2-2565,0,0,0.3921417022043709,0,0.05703306198120117,IGHV4-61 (Human),IGHJ4 (Human),IGKV2-28 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,119,112,9,9,1,0,0
3141,COV2-2582,0,0,0.23015070246959804,0,0.4823600649833679,IGHV7-4-1 (Human),IGHJ6 (Human),IGKV2D-29 (Human),IGKJ4 (Human),S; NTD,1,0,0,125,112,18,9,0,0,1
3142,COV2-2583,0,0,0.4145615199550305,0,0.3832155764102936,IGHV1-8 (Human),IGHJ6 (Human),IGKV4-1 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,128,113,21,9,1,0,0
3146,COV2-2587,0,1,0.5882172029666628,1,0.6540714502334595,IGHV2-5 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,120,106,12,8,1,0,0
3147,COV2-2590,0,1,0.5010058378403771,0,0.04375026002526283,IGHV1-8 (Human),IGHJ6 (Human),IGLV3-19 (Human),IGLJ2 (Human),S; non-RBD,1,0,0,130,109,23,12,1,0,0
3148,COV2-2610,0,0,0.4694633539764655,0,0.3570142984390259,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,119,108,12,10,1,0,0
3150,COV2-2614,0,1,0.522932482068968,1,0.8697302341461182,IGHV2-5 (Human),IGHJ3 (Human),IGKV3-15 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,120,107,12,9,1,0,0
3151,COV2-2616,0,0,0.4022279816949118,0,0.267085462808609,IGHV3-72 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,123,108,14,9,1,0,0
3165,COV2-2673,0,1,0.5197288489762641,0,0.10988648980855942,IGHV2-26 (Human),IGHJ5 (Human),IGLV7-43 (Human),IGLJ3 (Human),S; NTD,1,0,0,126,109,18,9,0,0,1
3172,COV2-2700,0,0,0.47369994594565673,0,0.043270934373140335,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ1 (Human),S; non-RBD,1,0,0,127,111,20,11,1,0,0
3175,COV2-2710,0,1,0.6873685186331117,0,0.03609275817871094,IGHV1-8 (Human),IGHJ4 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,110,16,11,1,0,0
3177,COV2-2717,0,1,0.5873543260552978,0,0.32064464688301086,IGHV1-8 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
3182,COV2-2733,1,1,0.8657238972166278,1,0.9612830877304077,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
3183,COV2-2736,0,0,0.34522071097762275,1,0.5064710378646851,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,127,107,20,9,1,0,0
3191,COV2-2767,0,1,0.8254402745965955,1,0.8891822099685669,IGHV3-53 (Human),IGHJ3 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,111,16,11,1,0,0
3192,COV2-2768,0,0,0.44481866196574327,0,0.4373386800289154,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV1-51 (Human),IGLJ1 (Human),S; RBD,1,0,0,129,110,22,11,1,0,0
3205,COV2-2812,1,1,0.8368689753355428,1,0.8583189845085144,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,123,107,17,9,1,0,0
3206,COV2-2813,1,1,0.8418105314186598,1,0.8629501461982727,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,17,9,1,0,0
3211,COV2-2822,0,1,0.8875054025032577,1,0.9961162805557251,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
3215,COV2-2834,0,1,0.698586211474011,1,0.7194786667823792,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-36 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,110,19,11,1,0,0
3218,COV2-2844,0,0,0.29458507934133243,0,0.3501769006252289,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; non-RBD,1,0,0,121,109,14,12,1,0,0
3225,COV2-2901,0,1,0.8463737258936854,1,0.9754233956336975,IGHV3-53 (Human),IGHJ3 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,111,16,11,1,0,0
3229,COV2-2934,0,1,0.5002114681722338,1,0.6500402092933655,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV2-28 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,118,112,11,9,1,0,0
3234,COV2-2947,0,0,0.43419343003393296,0,0.2735323905944824,IGHV7-4-1 (Human),IGHJ6 (Human),IGLV2-11 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,128,110,21,10,1,0,0
3235,COV2-2953,0,0,0.47075683344700175,1,0.5125036835670471,IGHV2-5 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,127,106,19,9,1,0,0
3261,COVA2-07,1,1,0.7730130504440508,1,0.9490644335746765,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,115,108,9,9,1,0,0
3265,COVA2-13,1,1,0.7312869080702751,1,0.6885312795639038,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
3271,COVA2-20,0,1,0.5975435052016667,0,0.4002184271812439,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-17 (Human),IGKJ1 (Human),S; RBD,1,0,0,123,107,17,9,1,0,0
3275,COVA2-25,0,1,0.5072469867966298,1,0.6623742580413818,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,123,110,16,10,1,0,0
3284,COVA2-37,0,1,0.6483997115615383,1,0.9429012537002563,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,121,111,14,11,1,0,0
3296,COVA3-05,0,1,0.6642195195095164,0,0.47244974970817566,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; RBD,1,0,0,123,112,16,13,1,0,0
3303,CR3014-D1,1,0,0.47739780011293564,1,0.8616283535957336,IGHV3-72 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,120,107,11,9,1,0,0
3316,CS131,1,1,0.5997847066553655,0,0.3801582157611847,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,130,109,24,10,1,0,0
3334,CS182,1,1,0.8070742308392312,1,0.9997604489326477,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,103,11,5,1,0,0
3349,CS52,0,0,0.46325690134030156,0,0.39682602882385254,IGHV7-4-1 (Human),IGHJ6 (Human),IGLV7-43 (Human),IGLJ1 (Human),S; RBD,1,0,0,122,110,15,10,1,0,0
3354,CS82,1,1,0.8048607025140153,1,0.7548819780349731,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,121,103,15,5,1,0,0
3357,CV-X1-126,1,1,0.8219026032944773,1,0.9845799207687378,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-12 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
3362,CV13,0,0,0.4343489908141646,1,0.5255981683731079,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,122,107,15,9,1,0,0
3366,CV18,0,1,0.563699311218029,0,0.3951277434825897,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,122,111,15,12,1,0,0
3375,CV24,0,1,0.5567792609436666,0,0.38472962379455566,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ1 (Human),S; non-RBD,1,0,0,122,111,15,12,1,0,0
3377,CV26,0,0,0.2098229834515502,0,0.37220442295074463,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-17 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,134,107,27,9,1,0,0
3386,CV34,0,1,0.5052525674293589,0,0.34557390213012695,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV3-12 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,121,108,14,11,1,0,0
3390,CV38-113,1,1,0.7626531369488521,1,0.6620587110519409,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ1 (Human),S; RBD,1,0,0,119,108,13,10,1,0,0
3391,CV38-139,1,1,0.7826918887143043,1,0.8077948093414307,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
3392,CV38-183,1,1,0.8291234057178916,1,0.6357865333557129,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,121,122,15,11,1,0,0
3420,DH1049,1,1,0.5425269301916764,1,0.64191073179245,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,123,110,16,11,0,0,1
3421,DH1050-1,1,1,0.602239876767991,1,0.5099585056304932,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-8 (Human),IGLJ1 (Human),S; NTD,1,0,0,122,111,15,11,0,0,1
3422,DH1050-2,1,1,0.5633259280455144,1,0.5298787951469421,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-8 (Human),IGLJ1 (Human),S; NTD,1,0,0,122,111,15,11,0,0,1
3424,DH1052,0,0,0.37703116560548255,0,0.4031396806240082,IGHV1-69-2 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; NTD,1,0,0,128,109,21,10,0,0,1
3426,DH1054,0,1,0.7288066890801141,1,0.5101362466812134,IGHV3-53 (Human),IGHJ3 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; NTD,1,0,0,122,109,16,12,0,0,1
3441,DH1075,0,0,0.2606577242397553,1,0.7528582811355591,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV2-29 (Human),IGKJ3 (Human),S; RBD,1,0,0,115,113,8,10,1,0,0
3444,DH1079,0,0,0.4445529179343101,1,0.8092711567878723,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV2-11 (Human),IGLJ1 (Human),S; S2,1,0,0,120,108,13,8,0,0,0
3448,DH1084,0,0,0.36796971895108194,0,0.3200720250606537,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ3 (Human),S; S2,1,0,0,122,103,15,5,0,0,0
3451,DH1087,0,0,0.3836941692651589,1,0.8554167151451111,IGHV1-69-2 (Human),IGHJ4 (Human),IGLV4-69 (Human),IGLJ3 (Human),S; S2,1,0,0,122,114,15,10,0,0,0
3462,DH1099,0,0,0.27020492306161464,0,0.38934075832366943,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; S2,1,0,0,120,108,13,9,0,0,0
3463,DH1100,0,0,0.2429793410341344,0,0.15687313675880432,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; S2,1,0,0,120,109,13,12,0,0,0
3464,DH1101,0,0,0.49439876248783354,1,0.7810487151145935,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,107,17,9,1,0,0
3467,DH1104-2,0,1,0.5140714919409543,1,0.5102114081382751,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-6 (Human),IGKJ2 (Human),S; RBD,1,0,0,124,108,17,10,1,0,0
3468,DH1105-1,0,1,0.506362208216333,0,0.22721345722675323,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-6 (Human),IGKJ2 (Human),S; RBD,1,0,0,124,108,17,10,1,0,0
3474,DH1112,0,1,0.5571633414252225,0,0.042561087757349014,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
3477,DH1115,0,1,0.5375976428893751,0,0.03327033668756485,IGHV1-8 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
3482,DH1125,1,1,0.7844520686615655,1,0.9960582256317139,IGHV3-53 (Human),IGHJ4 (Human),IGKV3D-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
3485,DH1132,0,0,0.41047506658288596,0,0.38819411396980286,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; S2,1,0,0,121,106,14,8,0,0,0
3486,DH1133,0,0,0.3760430972276505,0,0.4168579578399658,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV4-1 (Human),IGKJ1 (Human),S; S2,1,0,0,121,112,14,8,0,0,0
3487,DH1134,0,0,0.35339375226562747,0,0.03726201876997948,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; S2,1,0,0,121,108,14,10,0,0,0
3491,DH1138,1,0,0.3192594924483213,0,0.2377622276544571,IGHV4-61 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ4 (Human),S; NTD,1,0,0,120,106,12,8,0,0,1
3493,DH1141,0,0,0.4248659718163826,0,0.12276886403560638,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; S2,1,0,0,119,107,12,8,0,0,0
3494,DH1142-1,0,0,0.28857254248253944,0,0.36628037691116333,IGHV3-30-3 (Human),IGHJ5 (Human),IGKV3-20 (Human),IGKJ4 (Human),S; S2,1,0,0,121,108,14,9,0,0,0
3495,DH1142-2,0,0,0.2874170400376067,0,0.2361488789319992,IGHV3-30-3 (Human),IGHJ5 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; S2,1,0,0,121,107,14,9,0,0,0
3496,DH1142-4,0,0,0.38168710534555195,1,0.9750510454177856,IGHV3-30-3 (Human),IGHJ5 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; S2,1,0,0,125,111,18,12,0,0,0
3498,DH1145,0,0,0.3033636966661437,0,0.4335733950138092,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; S2,1,0,0,121,105,14,11,0,0,0
3499,DH1147,0,0,0.21498693097569344,0,0.40022626519203186,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; S2,1,0,0,121,107,14,9,0,0,0
3500,DH1148,0,0,0.3445950606649578,0,0.16307401657104492,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; S2,1,0,0,121,108,14,10,0,0,0
